,return
2011-11-30,0.06373208142055453
2011-12-31,0.048399301322254625
2012-01-31,-0.13946092621461517
2012-02-29,-0.06352638371821237
2012-03-31,-0.0036174477610641867
2012-04-30,0.02661626721228587
2012-05-31,0.006836194114605898
2012-06-30,-0.011590041026111678
2012-07-31,0.05029158404839761
2012-08-31,-0.04040130881322514
2012-09-30,0.015625911124625004
2012-10-31,0.029599583773336713
2012-11-30,-0.02222026325797554
2012-12-31,0.028265467439452963
2013-01-31,0.047624091211722105
2013-02-28,0.007719459999728196
2013-03-31,-0.012962142002392561
2013-04-30,-0.0145867726333015
2013-05-31,-0.013384873770185202
2013-06-30,-0.016900541729024374
2013-07-31,0.02059717272682699
2013-08-31,0.002776812604790943
2013-09-30,0.03443923179681661
2013-10-31,-0.00665037591963475
2013-11-30,0.0029860886726199506
2013-12-31,0.005582467210373504
2014-01-31,-0.02498248737920288
2014-02-28,0.012619212530511181
2014-03-31,-0.02045679132222544
2014-04-30,-0.011242010687309036
2014-05-31,-0.011198646885117559
2014-06-30,-0.0029114575402191777
2014-07-31,-0.01569188573869913
2014-08-31,-0.01386832805834251
2014-09-30,-0.006223684822985241
2014-10-31,0.020773385743649543
2014-11-30,0.00901205957117985
2014-12-31,0.015532058531474675
2015-01-31,0.03578122064829105
2015-02-28,-0.0448848054520279
2015-03-31,0.01039204850512336
2015-04-30,-0.04526125507903579
2015-05-31,0.01606696311502642
2015-06-30,0.022262386357548417
2015-07-31,0.045552153088377206
2015-08-31,0.0014365874856362565
2015-09-30,0.0073441482234241975
2015-10-31,0.024084162568049197
2015-11-30,0.012036671921951101
2015-12-31,0.010685969716483494
2016-01-31,-0.0022150891729269956
2016-02-29,-0.050796855308226536
2016-03-31,0.022527738931504046
2016-04-30,-0.05155036635586112
2016-05-31,-0.004722426846378533
2016-06-30,0.07041819342333452
2016-07-31,-0.0059048091416810805
2016-08-31,-0.0470892572861925
2016-09-30,0.006682985737093755
2016-10-31,-0.01852277798946287
2016-11-30,0.060683097195496166
2016-12-31,-0.007182622795397588
2017-01-31,-0.03923444143566884
2017-02-28,-0.010816244599797763
2017-03-31,-0.01603886714286378
2017-04-30,-0.012861229891396118
2017-05-31,0.021575015091269068
2017-06-30,-0.03841285041810989
2017-07-31,0.01839940464791255
2017-08-31,-0.00020596963029292318
2017-09-30,-0.026838335873779474
2017-10-31,0.03694438548072011
2017-11-30,-0.0028517193186447347
2017-12-31,-0.007877951153849658
2018-01-31,-0.010447643161416206
2018-02-28,0.0036299450687358875
2018-03-31,-0.00487413817314046
2018-04-30,0.034227169406119515
2018-05-31,0.02845671245080247
2018-06-30,0.008712549137626861
2018-07-31,-0.05550544364646355
2018-08-31,0.02508160925167789
2018-09-30,0.012928450269918134
2018-10-31,-0.03508733379395032
2018-11-30,0.03413134141196789
2018-12-31,0.061327303541160866
2019-01-31,-0.06787839319755809
2019-02-28,-0.01488852351957446
2019-03-31,-0.005300397407806461
2019-04-30,-0.0347389878030602
2019-05-31,0.05673239174271349
2019-06-30,-0.005520175363591749
2019-07-31,-0.004731975678111074
2019-08-31,0.009033546623112386
2019-09-30,0.007180501142763975
2019-10-31,-0.05611031173389544
2019-11-30,-0.022821690339518905
2019-12-31,0.007157118943616082
2020-01-31,-0.027601578031894582
2020-02-29,-0.006848296036138915
2020-03-31,0.08261758224027628
2020-04-30,-0.016638079733272415
2020-05-31,0.010370706519963403
2020-06-30,0.00502830035046898
2020-07-31,0.015208201562986235
2020-08-31,0.06608034073038153
2020-09-30,0.0157939475644057
2020-10-31,-0.023700810200361057
2020-11-30,-0.05681621839123088
2020-12-31,-0.03577652026756719
2021-01-31,-0.07072772526779492
2021-02-28,0.07177406737356376
2021-03-31,-0.029983917202611454
2021-04-30,0.004161922817557749
2021-05-31,0.02148939244309844
2021-06-30,-0.0846156096065985
2021-07-31,-0.029876345644718676
2021-08-31,0.005309531147829467
2021-09-30,-0.006151877709497079
2021-10-31,0.005409319945125987
2021-11-30,-0.014049227141800758
2021-12-31,-0.04212211021225008
2022-01-31,-0.052208155324603905
2022-02-28,0.013751419764287212
2022-03-31,0.04560796459110985
2022-04-30,0.10530341358493135
2022-05-31,-0.017713211225354214
2022-06-30,0.03567705576380487
2022-07-31,-0.14524815370900618
2022-08-31,0.01575172929993193
2022-09-30,0.007940403658707004
2022-10-31,0.06916132100256742
2022-11-30,-0.03886117089136373
2022-12-31,0.04969798047452219
2023-01-31,-0.030578618041124064
2023-02-28,0.00027242901788813306
2023-03-31,-0.018053349815738497
2023-04-30,-0.011719918769643884
2023-05-31,0.06614710431037042
2023-06-30,0.010514943745854342
2023-07-31,-0.0127535755093417
2023-08-31,0.014785520396388616
2023-09-30,-0.023308010813210656
2023-10-31,-0.0390486436058737
2023-11-30,0.07360446682875421
2023-12-31,-0.014404497278322152
2024-01-31,0.024840911509257203
2024-02-29,0.01951644373998682
2024-03-31,-0.011913834812026718
2024-04-30,0.002658919799804642
2024-05-31,0.035343162250636356
2024-06-30,-0.059716568618068115
2024-07-31,0.018330528185219186
2024-08-31,0.017364375502080583
