,return
2011-11-30,0.04023204601908814
2011-12-31,0.044939108025382216
2012-01-31,-0.1312290832101936
2012-02-29,-0.03345177971196192
2012-03-31,0.0177870229809023
2012-04-30,-3.729362254535802e-05
2012-05-31,0.011957222871785238
2012-06-30,0.01880222126505656
2012-07-31,0.055935370403102536
2012-08-31,-0.048612631396724594
2012-09-30,0.03435050822818762
2012-10-31,-0.0063947168754464765
2012-11-30,-0.035072411159828065
2012-12-31,0.006051232362212982
2013-01-31,0.061580083292877064
2013-02-28,-0.0006163771368413486
2013-03-31,-0.012256828392711503
2013-04-30,-0.005758290268063779
2013-05-31,-7.253993116830212e-05
2013-06-30,0.0009331596195443111
2013-07-31,-0.021450793926671416
2013-08-31,-0.0011867279769102942
2013-09-30,0.02824979782596604
2013-10-31,-0.0017835431758347967
2013-11-30,-0.010564998315333158
2013-12-31,0.009467046940145881
2014-01-31,-0.027096620193847232
2014-02-28,0.0035390026598833974
2014-03-31,-0.02321501385727856
2014-04-30,0.022197479964801987
2014-05-31,-0.04568917259197898
2014-06-30,-0.014519509616308539
2014-07-31,-0.009144711155396452
2014-08-31,0.002036336921057688
2014-09-30,-0.0002808827638063993
2014-10-31,0.017473871183450868
2014-11-30,-0.0014649056298873878
2014-12-31,0.003653657105855448
2015-01-31,-0.027894831221231216
2015-02-28,-0.020718719033984916
2015-03-31,0.003921025424423824
2015-04-30,-0.06119482625469824
2015-05-31,0.0028562098497234255
2015-06-30,0.017068740605175704
2015-07-31,0.0369484028517603
2015-08-31,0.0006369098173748949
2015-09-30,0.024959353238856365
2015-10-31,0.0034654989297799033
2015-11-30,0.01683536665373113
2015-12-31,-0.005928466743139807
2016-01-31,0.032217694147019714
2016-02-29,-0.024911748635777782
2016-03-31,0.0017000768985654113
2016-04-30,-0.03317999737996374
2016-05-31,-0.011414334681469613
2016-06-30,0.0043459512475505484
2016-07-31,-0.04045519356043257
2016-08-31,-0.02681547045672755
2016-09-30,0.0008775001469443679
2016-10-31,-0.0016507658824349656
2016-11-30,0.026360613622890234
2016-12-31,-0.009844473061572847
2017-01-31,-0.03608914021537991
2017-02-28,-0.00944966748827496
2017-03-31,-0.015927820084819036
2017-04-30,0.003279901646012653
2017-05-31,0.024650890109741894
2017-06-30,-0.052609196913807846
2017-07-31,0.005850444040300409
2017-08-31,0.0019492165098808183
2017-09-30,-0.040509186371619176
2017-10-31,0.04182039497145776
2017-11-30,-0.015138483235718637
2017-12-31,0.024086667317286873
2018-01-31,-0.007111353535880056
2018-02-28,0.01756924498818055
2018-03-31,-0.015332371696298806
2018-04-30,-0.018465887838316382
2018-05-31,0.02096662722514897
2018-06-30,0.023370608726299223
2018-07-31,-0.029654357053961758
2018-08-31,-0.02292951066038588
2018-09-30,0.01895391043216875
2018-10-31,-0.03855284965088861
2018-11-30,-0.008476282520381207
2018-12-31,0.058929449338010656
2019-01-31,-0.08568172845156513
2019-02-28,0.009618953675752426
2019-03-31,0.011620598400007044
2019-04-30,-0.03591405263004509
2019-05-31,0.02743766131174105
2019-06-30,-0.023673280232850077
2019-07-31,-0.0015674302691925449
2019-08-31,-0.024176935271270076
2019-09-30,-0.007155054420542048
2019-10-31,-0.0200834377499792
2019-11-30,0.0161885343375058
2019-12-31,0.009945195658388922
2020-01-31,-0.02859423030679223
2020-02-29,0.0014600388136619402
2020-03-31,0.13980587956881713
2020-04-30,-0.013438634606471794
2020-05-31,-0.0043685173347863746
2020-06-30,-0.0006334729321643175
2020-07-31,0.039320848886635805
2020-08-31,0.06709496801966636
2020-09-30,0.02580331285304856
2020-10-31,0.03981148888121171
2020-11-30,0.03395841404690761
2020-12-31,-0.017587877553561903
2021-01-31,-0.024384595106088855
2021-02-28,0.07068333713228915
2021-03-31,-0.025142243713264956
2021-04-30,-0.014181378954310726
2021-05-31,0.006238305147159565
2021-06-30,-0.04874809750254227
2021-07-31,0.004220042580403913
2021-08-31,0.018092277603632467
2021-09-30,0.00035990043364422103
2021-10-31,0.02299479588532361
2021-11-30,0.04065254782099062
2021-12-31,-0.03921619695611738
2022-01-31,-0.04258170275245017
2022-02-28,0.03500256161244805
2022-03-31,0.02169078941480351
2022-04-30,0.082661330076337
2022-05-31,-0.0003675247925515393
2022-06-30,-0.022907246580233777
2022-07-31,-0.1113358798146471
2022-08-31,-0.0041570298538777944
2022-09-30,0.006553502405160824
2022-10-31,0.04325723818379526
2022-11-30,-0.03877735832550672
2022-12-31,0.02445945760468013
2023-01-31,-0.039095797528867576
2023-02-28,0.020771020855189292
2023-03-31,-0.041582339030969875
2023-04-30,-0.009150276137011184
