,return
2007-01-31,-0.009241512943955636
2007-02-28,-0.02075696383573557
2007-04-30,0.028662787247699488
2007-06-30,0.019718941918537947
2007-07-31,-0.007475120909994189
2007-08-31,-0.0004256592643437328
2007-09-30,-0.004249989936446617
2007-10-31,0.017054095970100117
2007-11-30,-0.05795810099980019
2007-12-31,0.011235353284048379
2008-01-31,-0.08938393157787342
2008-02-29,-0.009498375362359535
2008-03-31,-0.030752622697906136
2008-05-31,0.08116144777964657
2008-06-30,0.06612090584974412
2008-07-31,-0.038445533573467194
2008-08-31,0.05566910788750632
2008-09-30,0.08736088945702906
2008-10-31,0.03709535636834885
2008-11-30,-0.013955909277322529
2008-12-31,0.05898863560934693
2009-01-31,0.09909038605165978
2009-02-28,0.10358273945055713
2009-04-30,-0.031356441217893105
2009-05-31,-0.027068521623211314
2009-07-31,0.0029931544983025082
2009-08-31,0.06702809628302009
2009-09-30,0.025352124316523866
2009-10-31,-0.0074775036298826494
2009-11-30,0.05457521094659919
2009-12-31,0.05012232377899103
2010-01-31,0.01345180048998022
2010-02-28,0.04091679510005181
2010-04-30,0.03202339208591318
2010-05-31,0.03847331687311524
2010-07-31,0.010073105471169297
2010-08-31,-0.0026545770700884264
2010-09-30,0.03945436591394619
2010-10-31,0.003579988460160624
2010-11-30,0.0028421967584796007
2010-12-31,0.04725401597397214
2011-01-31,-0.009288426210409305
2011-02-28,0.0068837517682588875
2011-04-30,0.007265611596078778
2011-05-31,-0.040390128147645254
2011-06-30,-0.015862958712726506
2011-07-31,-0.0199821743094068
2011-08-31,-0.019525741172476165
2011-09-30,0.04782496205714626
2011-10-31,-0.050935125969352
2011-11-30,0.033355732844487104
2011-12-31,-0.019606993356484404
2012-01-31,-0.05292080040489672
2012-02-29,0.011463430429008908
2012-03-31,0.000281773371320293
2012-04-30,-0.004729607797903447
2012-05-31,-0.007393158279932276
2012-06-30,0.006405534271378799
2012-07-31,-0.02143294831894087
2012-08-31,0.01347942591018023
2012-09-30,0.015765578071835016
2012-10-31,0.040354789205975454
2012-11-30,-0.00039111971887542327
2012-12-31,0.005222614021218958
2013-01-31,0.051343482514724585
2013-02-28,-0.0023922437090353396
2013-04-30,-0.0025996329505172944
2013-05-31,0.0398544546446281
2013-06-30,-0.011540561589271192
2013-07-31,0.02454220895955682
2013-08-31,0.006693870448775344
2013-09-30,-0.005743807339694623
2013-11-30,0.00304309897654155
2013-12-31,-0.0071009165091358885
2014-01-31,0.021574450866901733
2014-02-28,-0.02415655764974124
2014-04-30,0.005129196833355776
2014-05-31,-0.026582133730776534
2014-06-30,0.012969314489878196
2014-07-31,-0.0007803077731157008
2014-08-31,-0.004098901038454436
2014-09-30,0.0019090392428724144
2014-10-31,-0.02392973564141916
2014-11-30,-0.0340720409059333
2015-01-31,0.047038107198558006
2015-03-31,0.005642557795663496
