ticker,asset_class,H_dfa,H_rs_implied,rs_rejects_null,ann_vol,n_days
XLV,us_sector_health,0.4398607332308196,0.5148469755730785,False,0.174345155168296,4693
XLP,us_sector_staples,0.4401589913775364,0.5209115000372139,False,0.14759562674424717,4692
XLU,us_sector_utility,0.44878631055514134,0.506408378226922,False,0.19147689688952052,4692
EZA,em_safrica,0.4577435265136891,0.48804883172901564,False,0.3468975246890545,4692
GLD,commodity_gold,0.45924500703302673,0.5441595122606774,False,0.18214365659325552,4693
EWJ,intl_japan,0.4624891897007035,0.4927422753933691,False,0.2077229925686613,4692
TIP,bonds_tips,0.4636619966854268,0.519497557290868,False,0.06272839947883174,4692
FXI,em_china,0.4640075994997973,0.514158919835304,False,0.32738445672248484,4692
XLK,us_sector_tech,0.4685083120766242,0.5070312435517983,False,0.2368788497991675,4692
PFF,preferred_stock,0.47088753518187376,0.5449116342489144,False,0.1866419668827752,4692
AGG,bonds_aggregate,0.47347617398604885,0.546018496297222,False,0.05444875654207592,4692
LQD,bonds_ig_corp,0.47401958314683423,0.540123952446701,False,0.08899591528629017,4692
XLY,us_sector_discr,0.4785783987255956,0.5331229225945396,False,0.2296862659952234,4692
INDA,em_india,0.4851872263406495,0.5215561385816898,False,0.2187426891742329,3661
SLV,commodity_silver,0.4859298753011283,0.54214823761394,False,0.33843083296580684,4693
SPY,us_broad,0.4868149110850159,0.5178689002763219,False,0.19770831056759597,4693
IWO,us_style_sm_growth,0.487483673040314,0.5161338708954091,False,0.2536191076980507,4692
IWM,us_broad,0.48785373610023186,0.5040648270854418,False,0.24877144517377975,4692
EMB,bonds_em,0.489206595429916,0.5318455939688898,False,0.10791991989122937,4692
QQQ,us_broad,0.48930545848993395,0.5114467775802359,False,0.22432821007337073,4693
IWF,us_style_lg_growth,0.49180529195339867,0.5126789726066028,False,0.20862932801138676,4692
EWQ,intl_france,0.49285370706629056,0.49695405210354965,False,0.2566496990576825,4692
VTI,us_broad,0.4933930815490215,0.5141878022419866,False,0.19988514544324837,4692
IWB,us_broad,0.49349609890305207,0.5159717732885588,False,0.19706476441662527,4692
EWP,intl_spain,0.4935262705383145,0.5057393363549957,False,0.2836512411222438,4692
IWN,us_style_sm_value,0.4936755455061128,0.4919314706473933,False,0.25376248771661003,4692
VNQ,reit_us,0.4942344590289905,0.5311655968006255,False,0.2963341911193552,4692
IWD,us_style_lg_value,0.4948051590755543,0.5196124402712036,False,0.20096994547496694,4692
IYR,reit_us,0.4966850217398701,0.5328743856946485,False,0.28796903787171474,4692
XLF,us_sector_fin,0.497767194442226,0.5422184511949245,False,0.3033678458166069,4693
UUP,fx_usd,0.4980114281560505,0.5033828069807827,False,0.08026333423605267,4692
EWL,intl_switzerland,0.4982055697237477,0.5051972781845376,False,0.19650185756279578,4692
EPOL,em_poland,0.4986501612468261,0.5545616969357101,False,0.28341736522613753,4088
XLB,us_sector_mat,0.4991574536780412,0.49919273214345405,False,0.2382625967398633,4692
HYG,bonds_hy_corp,0.49948610868573445,0.5220032508235143,False,0.10888326968121795,4692
XLE,us_sector_energy,0.5010114223073687,0.5337965978966231,False,0.3056455709684381,4693
EEM,em_broad,0.502105246167631,0.507602015210795,False,0.27674251030138663,4692
EWI,intl_italy,0.5033753532335444,0.5110527264493193,False,0.28979602132341054,4692
TLT,bonds_lg_treasury,0.5035588946344025,0.5223780340384553,False,0.15258170657768072,4692
EWU,intl_uk,0.5043520187102596,0.5112090194993818,False,0.23046205758202853,4692
FXE,fx_eur,0.504386572009589,0.5011953438407332,False,0.09030953282967902,4692
EWG,intl_germany,0.5062071359403194,0.49562953635783685,False,0.2568127574155707,4692
EWA,intl_australia,0.5064820162566362,0.49807013588362964,False,0.2770989504641747,4692
EWY,intl_korea,0.5070651174179617,0.5147098356799221,False,0.3248216489778676,4692
EZU,intl_eurozone,0.5073761781011641,0.506153278788824,False,0.25686104784919134,4692
EFA,intl_developed,0.5079148192613919,0.5131677327852723,False,0.21802579640151784,4692
IEF,bonds_md_treasury,0.5106796525652827,0.5279029386488419,False,0.06963168689538729,4692
VEA,intl_developed,0.5113565688836514,0.5114507840957977,False,0.21574689684507178,4692
UNG,commodity_natgas,0.5114817325468988,0.5390427796963458,False,0.4942848026757405,4693
XLI,us_sector_ind,0.5120879717312614,0.5203385055793263,False,0.21777961048546027,4692
TUR,em_turkey,0.5157396797950123,0.4976359175392903,False,0.3743585205879459,4633
EWH,intl_hongkong,0.5176647260427962,0.5239042474510752,False,0.23737377323215234,4692
EWZ,em_brazil,0.5178390212430958,0.49880768932680164,False,0.372302729608158,4692
EPP,intl_asiapac_exjp,0.5209421144315114,0.5083222865912985,False,0.24520230241035185,4692
EWC,intl_canada,0.5224486811501643,0.5170041625133325,False,0.22447944497123948,4692
EWT,intl_taiwan,0.5236790186013468,0.5151613325828479,False,0.2543513932461293,4692
EWW,em_mexico,0.5240103479342645,0.506614706849522,False,0.2748853345240428,4692
DBA,commodity_ag,0.524385569330685,0.559768969966222,False,0.16405192564920348,4692
VWO,em_broad,0.5247247621769848,0.5129504605147166,False,0.2602555189455016,4692
EWS,intl_singapore,0.5457354703628116,0.5072333503071668,False,0.22770425192489563,4692
SHY,bonds_sh_treasury,0.5632127551186471,0.6008345863920788,True,0.014916518484317954,4692
DBC,commodity_broad,0.5751680030295284,0.5704833922230067,False,0.1944507498639817,4692
USO,commodity_oil,0.5892236920241964,0.5698021784170353,False,0.38381577070603573,4693
