,return
2010-01-31,0.04826073841060946
2010-02-28,-0.00476172480343213
2010-03-31,-0.030516613523006726
2010-04-30,0.031425183279243964
2010-05-31,0.07474260028959834
2010-06-30,-0.007655785247292889
2010-07-31,-0.00786117551624152
2010-08-31,0.04629415177062436
2010-09-30,-0.027078805700748866
2010-10-31,-0.004014127800199028
2010-11-30,-0.00589720038317801
2010-12-31,0.008679072654237271
2011-01-31,0.04439618397624433
2011-02-28,0.020632739228923
2011-03-31,0.0025685930889165817
2011-04-30,0.013543594508762084
2011-05-31,-0.03241982927465499
2011-06-30,-0.00947534780024722
2011-07-31,-0.020894088341654963
2011-08-31,0.016990232856765
2011-09-30,-0.01427563716105043
2011-10-31,-0.03524794694532836
2011-11-30,-0.016295676776206785
2011-12-31,-0.05747126522369465
2012-01-31,-0.0008583481546598701
2012-02-29,-0.003854464245218455
2012-03-31,0.0033188140469522006
2012-04-30,-0.025427641539579212
2012-05-31,0.007286677000449521
2012-06-30,-0.03544887719634061
2012-07-31,0.007536805064201074
2012-08-31,0.0037559994279201606
2012-09-30,0.004593705167138161
2012-10-31,-0.018482531696765152
2012-11-30,0.006772401154844904
2012-12-31,-0.016238499000340748
2013-01-31,-0.019163107295133156
2013-02-28,-0.005429725697480459
2013-03-31,0.006540945703851975
2013-05-31,-0.01649416983865118
2013-06-30,-0.03313222609969654
2013-07-31,-0.0275270997693749
2013-08-31,0.040940560613785155
2013-09-30,-0.02803820781979508
2013-10-31,-0.012031958179235348
2013-11-30,-0.036411549426885764
2013-12-31,-0.029733264825541006
2014-01-31,-0.03124197501136558
2014-02-28,-0.012221873858341427
2014-03-31,0.03317998914609058
2014-04-30,0.01518795312787585
2014-05-31,-0.015272370952543798
2014-06-30,0.006673434579202242
2014-07-31,0.01544024754399807
2014-08-31,-0.014063190603538308
2014-09-30,-0.05329642939681366
2014-10-31,0.00777536909157547
2014-11-30,-0.03732734429055275
2014-12-31,-0.01803690574205282
2015-01-31,0.009390753278642597
2015-02-28,-0.048665113890457294
2015-04-30,0.01644991362181221
2015-05-31,-0.017960785989457394
2015-07-31,-0.05151688992915292
2015-08-31,0.00642939862878128
2015-09-30,0.0008481509724751063
