,return
2010-01-31,0.017345753998164848
2010-02-28,-0.0086973111855649
2010-03-31,0.0006519668423476607
2010-04-30,0.01880667242416486
2010-05-31,-0.004858802429379111
2010-06-30,-0.012089932775148027
2010-07-31,-0.0027624552951500264
2010-08-31,0.023285100534615005
2010-09-30,0.003496022743399732
2010-10-31,0.016980852013117536
2010-11-30,-0.003949369432954505
2010-12-31,-0.0036722919564438072
2011-01-31,-0.002372447757370555
2011-02-28,-0.005372937414829285
2011-03-31,0.0015416393690381742
2011-04-30,0.006645653816600136
2011-05-31,-0.027636806448618913
2011-06-30,-0.0022134782743285335
2011-07-31,0.007418728493697625
2011-08-31,0.003383854073666079
2011-09-30,-0.012491270459853585
2011-10-31,-0.026336700945190167
2011-11-30,-0.01709224704670298
2011-12-31,-0.044300509792761456
2012-01-31,0.03910198317046735
2012-02-29,0.009517378176093393
2012-03-31,0.017698047866363184
2012-04-30,-0.013553707503781744
2012-05-31,-0.003615389187443724
2012-06-30,-0.016584418671804088
2012-07-31,-0.0033434450071778074
2012-08-31,0.029059275420492827
2012-09-30,0.01946428679502004
2012-10-31,-0.020351181758908897
2012-11-30,0.024790263569332227
2012-12-31,0.0038942260622346937
2013-01-31,0.0036761609418061864
2013-02-28,-0.0037047619871046983
2013-03-31,-0.006830671541928476
2013-05-31,0.02828597081618747
2013-06-30,-0.03162328622362188
2013-07-31,-0.012837702045267727
2013-08-31,-0.0016294678565680482
2013-09-30,-0.000696876620430921
2013-10-31,0.00024220293490714515
2013-11-30,-0.010156385228573605
2013-12-31,-0.03241324550166188
2014-01-31,-0.0074293080406155
2014-02-28,-0.007472268718454675
2014-03-31,0.03714420930363749
2014-04-30,0.01204809239152632
2014-05-31,0.0003204105907821577
2014-06-30,0.0066014098533093025
2014-07-31,0.035448964033479295
2014-08-31,-0.0016377231378914628
2014-09-30,-0.03960358552287467
2014-10-31,0.023210480612139945
2014-11-30,-0.021637280907099682
2014-12-31,0.045466758098885646
2015-01-31,-0.01424531678543796
2015-02-28,-0.01332392482216286
2015-04-30,-0.012466947332351524
2015-05-31,-0.011528052359831231
2015-07-31,-0.024304248175548437
2015-08-31,-0.003889306894634806
2015-09-30,0.0021649310814742737
2015-10-31,0.0003999807450365614
2015-11-30,0.014286450918638081
2015-12-31,0.011765596322079904
2016-01-31,0.0005532713827296754
2016-02-29,0.04291498559704785
2016-04-30,0.0009426727718362393
2016-05-31,-0.011925402231283265
2016-06-30,0.01690440966791145
2016-07-31,-0.006209833631658864
2016-08-31,0.02125864300753684
2016-09-30,0.015454406183531803
2016-10-31,-0.007338623904227324
2016-11-30,0.02786462244020916
2016-12-31,-0.04404652498472583
2017-01-31,0.03387876232676342
2017-02-28,0.018277247272564152
2017-04-30,0.001450167730099908
2017-06-30,0.015529280972663765
2017-07-31,-0.005833381190626461
2017-08-31,0.017021426456668605
2017-09-30,-0.0047844222753752105
2017-10-31,0.0017547875432481694
2017-11-30,0.006180505135222657
2017-12-31,-0.00011659437686136268
2018-01-31,0.011044524987520267
2018-02-28,0.0033411973970843
2018-04-30,-0.014438420296554545
2018-05-31,-0.011699905441200434
2018-06-30,0.002507374847564926
2018-07-31,0.0028782005351161676
2018-08-31,-0.0272432944313184
2018-09-30,-0.012841796608570964
2018-10-31,0.005358384980162972
2018-11-30,0.006726030358742225
2018-12-31,0.029690476117185394
2019-01-31,0.007742928698191903
2019-02-28,0.0004146666116770885
2019-04-30,0.001664713203686951
2019-05-31,-0.009136377024719589
2019-06-30,-0.0011091065055300192
2019-07-31,0.010525468145069567
2019-08-31,-0.026223520961500074
2019-09-30,0.020886800491959154
2019-11-30,0.0006246710392329444
2019-12-31,0.005020445971850279
2020-01-31,-0.03140015900787993
2020-02-29,-0.025243842218041712
2020-04-30,-0.0016624068283227628
2020-05-31,-0.042468669297884176
2020-06-30,-0.005577728065652765
2020-07-31,-0.046304435607009475
2020-08-31,0.001509177861076922
2020-09-30,0.012332038430781574
2020-10-31,-0.036409001747467376
2020-11-30,0.10857470954818772
2020-12-31,0.016675152302579172
2021-01-31,0.0019682057196732804
2021-03-31,0.01198790053991667
2021-04-30,0.00919734471584387
2021-05-31,0.020039089063132565
2021-06-30,-0.008313791400450393
2021-07-31,-0.008811528854016362
2021-08-31,-0.005448736666986204
2021-09-30,0.011562678038403794
2021-10-31,0.03538519631676877
2021-11-30,-0.04561487380395014
2021-12-31,0.036479708056985
2022-01-31,-0.018536039407108837
2022-02-28,0.024596232348310883
2022-04-30,-0.017216279043159068
2022-06-30,-0.02806571009418421
2022-07-31,0.01042671948197509
2022-08-31,-0.014007060223889752
2022-09-30,0.029118677713141777
2022-10-31,0.026173307471189542
2022-11-30,-0.0437541811905377
2022-12-31,-0.0031253381843572674
2023-01-31,-0.023438470926448053
2023-03-31,0.015019997670750986
2023-04-30,0.02154038914926074
2023-05-31,-0.02167279916779874
2023-06-30,0.006529091409162739
2023-07-31,-0.020036173197760743
2023-08-31,-0.03441789492908813
2023-09-30,-0.031950712647644805
2023-10-31,0.043442403158900175
2023-11-30,-0.02226733712932326
2023-12-31,0.030404926169434722
2024-01-31,-0.04917753150794259
2024-02-29,-0.020241757630877974
2024-03-31,-0.005039810363982104
2024-04-30,0.0027888034756496666
2024-05-31,0.021880870738042853
2024-06-30,-0.015941898940764903
2024-07-31,-0.009595534007399995
2024-08-31,0.016950705093092468
2024-09-30,0.009466071191766071
2024-10-31,-0.03189981324416336
2024-11-30,-0.002200089550077803
2024-12-31,0.006777843841369317
2025-01-31,0.023289328267378135
2025-02-28,0.036805615625240984
2025-03-31,0.0240706649436727
2025-04-30,0.015082872060749056
2025-05-31,-0.014598904124720632
2025-06-30,-0.00434325908481047
2025-07-31,-0.023823553093798834
2025-08-31,0.004753988124493604
2025-09-30,0.0035168485399326953
2025-10-31,-0.013343327951130236
2025-11-30,0.009394309374207509
2025-12-31,-0.014404166292304774
2026-01-31,-0.025680045126125896
2026-02-28,-0.014609347332397594
2026-03-31,-0.030975346907683658
2026-04-30,-0.014188778315952784
