ticker,H_dfa
AAMI,0.4942973533262956
AAP,0.4924298490361135
AAT,0.4936935066785493
ABCB,0.516815368431905
ABG,0.44256056940787003
ABM,0.41766635591928447
ABR,0.4869216017663093
ACAD,0.5047919751984157
ACHC,0.4778646986289594
ACIW,0.45513411171243134
ACLS,0.49414574192922384
ADAM,0.4684558590915048
ADEA,0.45513776742066836
ADMA,0.44423795402632377
ADUS,0.500782270656944
AEO,0.5336106157967455
AGO,0.4732458779002464
AGX,0.4739581825458776
AGYS,0.47373296964531486
AIN,0.43136874553561827
AIR,0.5079139655328876
AKR,0.511264870806745
ALG,0.4450734983798042
ALGT,0.5177098924189915
ALKS,0.4514130511872581
ALRM,0.4821968949925248
AMN,0.4825085131851827
AMPH,0.4653081306863754
AMSF,0.38984591491499326
AMWD,0.48881621903574735
ANDE,0.4690143161506853
ANIP,0.48793440007405353
AORT,0.4508125264447496
AOSL,0.4619673313206455
APAM,0.488037654527349
APLE,0.41780932910394947
APOG,0.48765847740034474
ARCB,0.5191874725335254
ARI,0.45050584029446566
AROC,0.5381638798159095
ARR,0.47058681932940327
ASGN,0.498868478920007
ASTE,0.45234422560136445
ASTH,0.3228355832736287
ATEN,0.49271299262386076
AUB,0.4665091387825274
AVA,0.43030384636202185
AVNS,0.4656082363510058
AWI,0.4516965761694464
AWR,0.3864715751845474
AX,0.496767086690539
AZTA,0.46322128788813305
AZZ,0.4275980682097133
BANC,0.4625643791758521
BANF,0.4795732179323257
BANR,0.5132822240659117
BBT,0.5501957859427647
BCC,0.5040835004566471
BCPC,0.4380640844220639
BFH,0.5027625632354125
BFS,0.4689794661237345
BGC,0.5101927194935246
BHE,0.4729252047349922
BJRI,0.485568979735557
BKE,0.493426768919828
BKU,0.5050208257906414
BLFS,0.388795581963618
BMI,0.4296477711288786
BOH,0.48609072278951626
BOOT,0.5590358958885533
BOX,0.4241961507651528
BRC,0.4340725420303064
BXMT,0.4326229272988808
CABO,0.4118295572769633
CAKE,0.4893655306471047
CALM,0.4432277732088418
CALX,0.49217711271944736
CALY,0.45310174098468775
CASH,0.5536456817446288
CATY,0.4629021293643481
CBRL,0.4687252747680746
CBU,0.42753788083883787
CC,0.5173066033206424
CCOI,0.44105302257721735
CCS,0.46982510097991825
CE,0.4976223767686549
CENT,0.4504200965593404
CENTA,0.44161734140266207
CENX,0.5143533834426285
CFFN,0.48247159243741
CHCO,0.4056581510092349
CHEF,0.4644886861669307
CLB,0.5012369567417895
CNK,0.4702166149762559
CNMD,0.47617729497222555
CNS,0.47342993713847314
CNXN,0.4059773349411713
COHU,0.472546447175907
COLL,0.46146819543413625
CORT,0.4307943078798179
CPF,0.49416060556188174
CPK,0.38670925104241316
CPRX,0.472529395963284
CRI,0.4419784694963363
CRK,0.47463912537103237
CRVL,0.518656143801654
CSGS,0.4837635488243938
CSR,0.44501201931992995
CSW,0.5047137421122238
CTS,0.4430323538763366
CUBI,0.5232315869539881
CVBF,0.4540275573871319
CVCO,0.4035132457957625
CVI,0.510781377900517
CVSA,0.47780301725872687
CWEN,0.44945444578379967
CWEN-A,0.4832130380435932
CWST,0.4426724576922834
CWT,0.3871598110585418
CXW,0.4683012140839785
CZR,0.4946579328922157
DAN,0.4860940423543998
DCH,0.43937368463270843
DCOM,0.4905066676049178
DEA,0.4417927681505397
DEI,0.4524266194317533
DGII,0.4484529447485583
DIOD,0.45225263276261257
DLX,0.4872203161450561
DNOW,0.47640530475432413
DORM,0.43602116800705
DRH,0.43739984965191225
DXC,0.4961680180609814
DXPE,0.4999647473639389
EAT,0.5033293793752007
ECPG,0.4299736336239192
EFC,0.4171433854956478
EGBN,0.4822542431037226
EIG,0.46995185823291696
EMN,0.48710354736376726
ENOV,0.47702596847153883
ENPH,0.4681616089472051
ENR,0.46672289269869754
ENVA,0.5086464534530158
EPAC,0.4343454477969354
EPC,0.4288225382011761
ESE,0.4351797672380583
ESI,0.5343276437002787
ETD,0.4631900075308352
ETSY,0.48707739610526785
EVTC,0.47452909979645075
EXTR,0.518827992831766
EZPW,0.528915410563176
FBNC,0.49747724595401105
FBP,0.5522087237879987
FCF,0.4957765422239782
FCPT,0.36973634418823637
FDP,0.4245750259677907
FELE,0.4001873938791858
FFBC,0.47827688853016326
FIBK,0.4735376318219775
FIZZ,0.49341152001877153
FMC,0.4609717866133632
FORM,0.4510670688342761
FOXF,0.4833334411351972
FRPT,0.5311547695793335
FSS,0.46007036288940056
FUL,0.4649664571464798
FULT,0.46848196637248213
FUN,0.464174568928691
FWRD,0.4963310459561341
GBX,0.49516066652183444
GDEN,0.49086298519362154
GEO,0.4804439589817976
GFF,0.45123803928434864
GIII,0.48179218189690814
GKOS,0.5161290342574465
GNL,0.4289909842330408
GNW,0.4786534859582679
GOGO,0.5195214379033388
GPI,0.46078798509749164
GRBK,0.47611448886692936
GTY,0.45760997254921637
GVA,0.47786882862804114
HAFC,0.5032040030199885
HASI,0.4533071560123241
HCI,0.5221824331369068
HCSG,0.43507852934175223
HE,0.4881818072524999
HFWA,0.47263322378744554
HIW,0.4490442347244233
HLIT,0.48760705096311113
HLX,0.5050526250717668
HMN,0.4574918643124032
HNI,0.45761851740484116
HOPE,0.4999769099765636
HP,0.4953322558794596
HSTM,0.4442062762473851
HTH,0.48840193927504966
HTLD,0.42082510673986123
HTO,0.3913438296843517
HUBG,0.4048906862027843
HWKN,0.42934464454131
HZO,0.44867989227105154
IAC,0.5182650469591652
IART,0.45127889049566455
IBP,0.5054313127593019
ICUI,0.4770460539427806
IIIN,0.4643355963776002
INDB,0.45131084433974933
INDV,0.4111648870593416
INVA,0.4525396620112213
INVX,0.433084486300859
IOSP,0.4855234027011622
IPAR,0.49288316959466116
IRDM,0.4361483466622207
ITGR,0.4725836914979855
ITRI,0.45504005968087036
JBLU,0.44708510681096914
JBSS,0.5146409575232043
JBTM,0.4495589873733895
JJSF,0.4405059474738473
JOE,0.5124334000304271
KAI,0.44706497207852364
KALU,0.45202907639338147
KFY,0.5179788219367352
KLIC,0.45004595013986204
KMPR,0.445973785249375
KMT,0.4642905353115828
KMX,0.46799245770890524
KN,0.4582308036611146
KOP,0.5218844984885603
KSS,0.4953281567082103
KW,0.46448625704220503
KWR,0.444849175051877
LCII,0.44406356861880647
LEG,0.4541805781596952
LGIH,0.48913319234039
LGND,0.48476835616517827
LKFN,0.4379574961746069
LKQ,0.4407267516521647
LMAT,0.46493100224020567
LNC,0.48472147816660466
LNN,0.4423406984853851
LPG,0.49356435039157215
LQDT,0.4926421179445709
LRN,0.4562196082610677
LTC,0.4259083755634817
LUMN,0.5814596389032151
LXP,0.4475763841435519
LZB,0.4460723116204902
MAC,0.5148002226421187
MAN,0.5094614021776874
MARA,0.4951225547123155
MATW,0.496806441918806
MATX,0.4497533317926096
MC,0.49057687047588205
MCRI,0.4660477553039288
MCY,0.49445447120256025
MD,0.5101054525902207
MDU,0.4794950585745311
MGEE,0.38871230571535503
MHK,0.48913294456015877
MHO,0.4894496608022204
MKTX,0.48578841576332726
MLKN,0.464416948521829
MMI,0.5057635120361506
MMSI,0.4906811731686051
MNRO,0.4544225279048219
MOH,0.44081438189818617
MPT,0.4595293566071229
MRCY,0.4735949368780265
MRTN,0.4229475076509388
MSEX,0.40556443083071814
MSGS,0.4469952606550424
MTCH,0.47902463775778586
MTH,0.46125593576763235
MTRN,0.4614839334193916
MTUS,0.4860715107022706
MTX,0.48663855315994126
MWA,0.4721543658897512
MXL,0.4498247833311613
MYRG,0.48309548059032364
NAVI,0.4918077997453148
NBHC,0.4648965754116366
NBTB,0.42688375070941625
NEO,0.5003313827373007
NEOG,0.4948968074670341
NGVT,0.48922469207079644
NHC,0.44849276856852144
NMIH,0.5006762931311054
NOG,0.5027506731706298
NPK,0.4617335547581934
NPO,0.4726353923687725
NSIT,0.47951287406600035
NSP,0.4760124721889161
NSSC,0.46411568218466837
NTCT,0.48451730310542895
NVRI,0.5131775525828118
NWBI,0.4778396383190185
NWL,0.4513282050691739
NWN,0.41773075947823207
NX,0.44176981043941527
NXRT,0.533642874688233
OFG,0.5032490215957651
OI,0.47178503290152674
OII,0.5046831067401543
OMCL,0.5003818387969339
OPLN,0.4263458750714693
OSIS,0.430998917493258
OTTR,0.44447610992012443
OUT,0.47080377237293486
