H_real,H_shuffled
0.5169840735441522,0.45975113554336283
0.41393592648077426,0.5254463573793602
0.4326912815791384,0.497917818466443
0.47719584404066473,0.4831876436509039
0.556411749703867,0.48866615828765647
0.5291849855428554,0.499900692801215
0.4316430863018718,0.4939548540073523
0.4457189764777996,0.5079943466748302
0.4805933992207592,0.516393795172327
0.5016340550449951,0.5114968013931603
0.5078625645562796,0.5238314487306744
0.5052145792280319,0.48616073979340185
0.49038064416771265,0.4988875231549268
0.4846681818673509,0.49458633093857407
0.4614026979940823,0.4644699304261556
0.4520028084558297,0.5080740073057342
0.49777214895043825,0.461950797939454
0.5171212882185766,0.4813243373057859
0.42022059242047194,0.4177435533042358
0.45839775776712066,0.5254491402231212
0.4812667015329316,0.539245741962715
0.48375475714972704,0.5118287841451
0.44807097162328946,0.4843660422048758
0.47884517260585585,0.5094401047279483
0.47732976021378576,0.5084541980978008
0.45175454408225074,0.5681172774556836
0.4459380234201865,0.501648156205515
0.4963699306265977,0.49458280511706637
0.4408457752475806,0.4731708622237907
0.4944931271350532,0.4920542046461982
0.41525277432176433,0.47335605362918615
0.4629866281331076,0.45518800076692384
0.5136636460549779,0.48174215494400396
0.5127955761275365,0.50002338608542
0.496610007295116,0.5486715591548643
0.5297859127009896,0.4987192062083191
0.4437102221831506,0.4984998026571225
0.4980996354623654,0.47239298129539387
0.49786704620340516,0.5095187201563358
0.5205241371684536,0.533123856519929
0.4290306404161722,0.49941897997277607
0.48478098907546896,0.49567340614395267
0.43178351502075807,0.4874538358393893
0.4630086622265712,0.5418046716259709
0.4297184799736755,0.5049805120602024
0.4374910368220461,0.47584622186184816
0.4341154574897873,0.5034505000588471
0.42193851379192354,0.4931496578165212
0.43213254418676217,0.5152306887322298
0.45357133835509705,0.5706196224155867
0.42541226851257025,0.5558486221063386
0.482937194303151,0.45271950602685956
0.419693287843289,0.4932450458617238
0.39651631975768825,0.5270857092299142
0.46082665326094685,0.41567389225578266
0.43643030236318053,0.48509907163912624
0.4973735767901055,0.47728042496323864
0.4471712482092518,0.5134027252516881
0.4772933722495452,0.47197296690884216
0.47973197764827585,0.4906650676617746
0.44132752909676354,0.48707345178423467
0.43780587670560284,0.5046222150592801
0.5439106678748964,0.5070531898478158
0.42226500892695984,0.5104650641155719
0.5419174523762583,0.5187533860369032
0.41257671942542257,0.5415192095088405
0.4224720152725901,0.5033888901579299
0.44994575346071186,0.4778403828144568
0.4488639933919462,0.49559623818892673
0.4756538915247368,0.4913933318486153
0.44127529367283985,0.48429875527266736
0.47531344593696556,0.4944933884615783
0.5040565551370096,0.49959277689126463
0.4658241526415414,0.5151888433511754
0.41793521534177724,0.5140636065609615
0.4992897317234195,0.4696324233830963
0.4794081505771781,0.48101479222422616
0.4741166006071374,0.46995567720446896
0.46297706980322945,0.485307159560762
0.49005016855758543,0.4972302068755391
0.4651819046373737,0.5261309734755154
0.4395814481049361,0.4555977618192988
0.44110248692427423,0.5070638436175969
0.4400112398377651,0.46613231094566165
0.4590085171639752,0.4947658794620601
0.4174198951610077,0.4862605706199199
0.45124410289734396,0.5376700186092381
0.44261065147220063,0.4964269744090924
0.4405085114804546,0.5524561725515088
0.46812433438614226,0.4781022447883994
