date,ticker,pred
2011-11-30,MMM,0.06457600954848909
2011-11-30,NFLX,-0.18681106791741683
2011-11-30,NEE,-0.01898267119887431
2011-11-30,MSFT,0.01729356099400507
2011-11-30,MS,-0.14670595350970383
2011-11-30,MRK,-0.02641093452812497
2011-11-30,NKE,0.01450875753153693
2011-11-30,MO,-0.012265167294972118
2011-11-30,MET,0.09362570518913016
2011-11-30,LOW,-0.016002731815452285
2011-11-30,MDLZ,0.007115469438232907
2011-11-30,MCD,-0.020485659298059396
2011-11-30,LMT,-0.014239781775010773
2011-11-30,LLY,-0.02263635611226889
2011-11-30,LIN,0.0038830008037000464
2011-11-30,KO,-0.012825612239258504
2011-11-30,JPM,0.056225218836546034
2011-11-30,NVDA,-0.049200702866809234
2011-11-30,MDT,-0.039620139279769366
2011-11-30,ORCL,0.05016679701769339
2011-11-30,XOM,-0.019593732213695134
2011-11-30,PFE,-0.011675516796762807
2011-11-30,JNJ,-0.009738902574401131
2011-11-30,WMT,-0.004118589038785034
2011-11-30,WFC,0.04995517676480576
2011-11-30,VZ,-0.026493493238926868
2011-11-30,USB,0.0062928499847892914
2011-11-30,UPS,-0.010793983948112105
2011-11-30,UNP,0.016955406638635262
2011-11-30,UNH,-0.05425253490233109
2011-11-30,TXN,0.061603423514887144
2011-11-30,TMO,0.05478586714353517
2011-11-30,TGT,0.025382563969605042
2011-11-30,T,-0.01812105582434058
2011-11-30,SPG,-0.010605018280620519
2011-11-30,SO,0.00856850483895269
2011-11-30,SCHW,-0.005924618432306862
2011-11-30,SBUX,-0.05911025130604717
2011-11-30,RTX,0.035118302168977385
2011-11-30,QCOM,0.003592969116096803
2011-11-30,PG,0.004051219790210159
2011-11-30,PEP,-8.925400561401406e-05
2011-11-30,INTC,0.005362369286548257
2011-11-30,EMR,-0.019729572428724394
2011-11-30,HON,-0.01994377320373867
2011-11-30,CAT,-0.028527336286768564
2011-11-30,C,-0.14525994573994588
2011-11-30,BRK-B,0.04062481051066037
2011-11-30,BMY,-0.048846767036236624
2011-11-30,BLK,0.012988138361963417
2011-11-30,BKNG,0.03667634237078807
2011-11-30,IBM,-0.03947653256734609
2011-11-30,BA,0.007061908304078532
2011-11-30,CL,-0.028569463782698718
2011-11-30,AXP,0.06608635273059957
2011-11-30,AMT,-0.01819288287383006
2011-11-30,AMGN,-0.016496751775749153
2011-11-30,AMD,-0.14734116014326187
2011-11-30,AIG,0.017602135269816688
2011-11-30,ADBE,0.07364311051109283
2011-11-30,ACN,-0.023823045235223016
2011-11-30,ABT,-0.021248647472180505
2011-11-30,AAPL,0.03203301323526925
2011-11-30,AMZN,0.08266685824160852
2011-11-30,CMCSA,0.04561816134322211
2011-11-30,BAC,-0.16019453861323396
2011-11-30,COP,-0.012793516777475845
2011-11-30,COF,0.021270038675437933
2011-11-30,GS,0.016879507039973415
2011-11-30,GOOGL,0.0026046348853450184
2011-11-30,GOOG,0.0026046348853450184
2011-11-30,GILD,0.038100467214403425
2011-11-30,GE,0.05876617406970677
2011-11-30,GD,-0.010425290700748753
2011-11-30,FDX,0.03055663361040141
2011-11-30,F,0.0628039700914296
2011-11-30,HD,-0.051041085431463656
2011-11-30,DUK,5.070885755128193e-05
2011-11-30,CRM,0.08769582295276904
2011-11-30,CSCO,0.01836000346930325
2011-11-30,CVS,-0.03319194913853326
2011-11-30,COST,-0.01468076520373399
2011-11-30,DE,-0.015849472544849485
2011-11-30,DHR,0.055653809500241534
2011-11-30,DIS,0.04398637790795908
2011-11-30,CVX,-0.06951345716997155
2011-12-30,MO,0.02340008904584271
2011-12-30,MRK,0.0023871813662414204
2011-12-30,MS,-0.10748692847252488
2011-12-30,NKE,0.042851412569554506
2011-12-30,NEE,0.0038579784129738727
2011-12-30,NFLX,-0.15301028318284307
2011-12-30,MSFT,0.019827235530775363
2011-12-30,MMM,0.036336078123707594
2011-12-30,MCD,0.010616850601738278
2011-12-30,XOM,0.020684211222781926
2011-12-30,MDLZ,0.02340008904584271
2011-12-30,JPM,-0.08394868003348191
2011-12-30,LOW,0.024653093295153385
2011-12-30,LMT,0.02901701420792002
2011-12-30,LLY,0.009672023499019331
2011-12-30,LIN,0.012593832672827942
2011-12-30,KO,0.016459638249410165
2011-12-30,NVDA,0.005215752302455164
2011-12-30,MET,-0.08325735703788331
2011-12-30,ORCL,0.0648597015724659
2011-12-30,T,0.010356581497836312
2011-12-30,PFE,0.0090687869343843
2011-12-30,JNJ,0.022958395898524303
2011-12-30,WMT,0.021580846546162324
2011-12-30,WFC,-0.0023088743339867773
2011-12-30,VZ,0.010934806172505472
2011-12-30,USB,0.012110932863971396
2011-12-30,UPS,0.015880288461662763
2011-12-30,UNP,0.03167852544000513
2011-12-30,UNH,0.022649606645755136
2011-12-30,PEP,0.016151513409603285
2011-12-30,TXN,0.06499093845611625
2011-12-30,TGT,0.051586184044623215
2011-12-30,SPG,0.02412169216973984
2011-12-30,SO,0.020977755367113337
2011-12-30,SCHW,-0.03582624549954146
2011-12-30,SBUX,0.005176343485697058
2011-12-30,RTX,0.05262937577855567
2011-12-30,QCOM,0.0037792187313454508
2011-12-30,PG,0.010421010739766128
2011-12-30,TMO,0.009632058594658953
2011-12-30,INTC,0.04427725531668659
2011-12-30,MDT,0.007251874603377435
2011-12-30,HON,0.01561780023167646
2011-12-30,CAT,0.052045934180193584
2011-12-30,C,0.012996372152316462
2011-12-30,BRK-B,0.06114062960436004
2011-12-30,BMY,0.006251382524381792
2011-12-30,BLK,0.025252161372145403
2011-12-30,BKNG,-0.021494253330401614
2011-12-30,BAC,-0.01933759133677411
2011-12-30,BA,0.042436500805598895
2011-12-30,CL,0.03690222561676645
2011-12-30,AXP,0.05578450929684422
2011-12-30,AMT,0.04667668048189637
2011-12-30,AMGN,0.011130821723931482
2011-12-30,AMD,-0.00046819506186604714
2011-12-30,AIG,-0.026472880618819073
2011-12-30,ADBE,0.008905889531067027
2011-12-30,ACN,0.001770458230596429
2011-12-30,ABT,0.026948831117710875
2011-12-30,AAPL,0.009170437850520928
2011-12-30,AMZN,0.03703631600366474
2011-12-30,CMCSA,0.03473996376964244
2011-12-30,IBM,0.051516387668675605
2011-12-30,COP,0.027673533065547994
2011-12-30,COF,0.022093939968361134
2011-12-30,GS,0.012949003517774777
2011-12-30,GOOGL,0.03336104054923616
2011-12-30,GOOG,0.03336104054923616
2011-12-30,GILD,0.01882296217693624
2011-12-30,GE,0.031492224325470664
2011-12-30,GD,0.019584231073909136
2011-12-30,FDX,0.0020561998930636117
2011-12-30,F,-0.019662128886396922
2011-12-30,HD,0.015190370601839297
2011-12-30,DUK,0.02340008904584271
2011-12-30,EMR,0.053944451507448477
2011-12-30,CRM,-0.012526556595025955
2011-12-30,CSCO,0.04773844111684085
2011-12-30,CVS,0.014044509833747689
2011-12-30,COST,0.06860344739951271
2011-12-30,DE,0.05353576711949465
2011-12-30,DHR,0.06397678124588958
2011-12-30,DIS,0.017931829582486396
2011-12-30,CVX,0.024032751994979167
2012-01-31,MO,0.07043844250644969
2012-01-31,MRK,0.026885825872608737
2012-01-31,NFLX,0.13902223340769207
2012-01-31,MSFT,0.007735636709052567
2012-01-31,NEE,0.03838687491768761
2012-01-31,MMM,0.04322276786370922
2012-01-31,MS,-0.05215890264245676
2012-01-31,MET,0.015130568446914188
2012-01-31,JNJ,0.028437568402373894
2012-01-31,MDLZ,0.01604209139193922
2012-01-31,MCD,0.029841869176650767
2012-01-31,LOW,0.029372911730642638
2012-01-31,LMT,0.02363476311289429
2012-01-31,LLY,0.04644631371392174
2012-01-31,LIN,0.04920174461044606
2012-01-31,KO,0.07072402354130848
2012-01-31,JPM,0.07356838806887087
2012-01-31,NKE,0.018469483832518407
2012-01-31,MDT,0.05087613642188936
2012-01-31,NVDA,0.11347282974808616
2012-01-31,SPG,0.014131412254319183
2012-01-31,PEP,0.037571770109940394
2012-01-31,XOM,0.04851927312554673
2012-01-31,INTC,0.030581230998558553
2012-01-31,WFC,0.09093359498210735
2012-01-31,VZ,0.06988414376010502
2012-01-31,USB,0.02546785907316843
2012-01-31,UPS,0.020755826783874696
2012-01-31,UNP,0.011876516368630305
2012-01-31,UNH,0.05020165420590651
2012-01-31,TXN,0.03337839873367538
2012-01-31,TMO,0.006140996958893418
2012-01-31,TGT,0.03688210552987835
2012-01-31,T,0.04657670048685554
2012-01-31,SO,0.0226759397648295
2012-01-31,SCHW,0.13486692339603343
2012-01-31,SBUX,0.02524649965955731
2012-01-31,RTX,0.05494184565777643
2012-01-31,QCOM,0.01988696036409743
2012-01-31,PG,0.07676336994028185
2012-01-31,PFE,0.04153078679982087
2012-01-31,ORCL,0.04388392907769856
2012-01-31,WMT,0.015871536346577324
2012-01-31,IBM,0.020076456783730184
2012-01-31,HD,0.02233364482689413
2012-01-31,CAT,0.028896734937584056
2012-01-31,C,-0.04485867120989166
2012-01-31,BRK-B,0.048303792543958834
2012-01-31,BMY,0.07627418589857102
2012-01-31,BLK,0.10672872133654468
2012-01-31,BKNG,-0.016681766249369533
2012-01-31,BAC,0.1815910737687574
2012-01-31,AXP,0.027590125862510778
2012-01-31,CL,0.03838687491768761
2012-01-31,AMZN,0.02364674352755302
2012-01-31,AMGN,0.019086896773284366
2012-01-31,AMD,0.005825940849733764
2012-01-31,AIG,0.05513198838457642
2012-01-31,ADBE,0.02895986740762976
2012-01-31,ACN,0.035959413675257464
2012-01-31,ABT,0.05407939802772618
2012-01-31,AAPL,0.014503219514255516
