,return
2011-12-31,-0.024175330041722523
2012-01-31,-0.06089600047081144
2012-02-29,0.0165214329939831
2012-03-31,0.003905208754097396
2012-04-30,-0.03497454209062304
2012-05-31,0.05035676841989122
2012-06-30,-0.0038000029551232134
2012-07-31,0.016911179850822487
2012-08-31,-0.014862179570689044
2012-09-30,-0.05576421847318483
2012-10-31,-0.07951796896543303
2012-11-30,0.02332171195122664
2012-12-31,0.00817112354018677
2013-01-31,-0.00029562828699922217
2013-02-28,-0.012486648995241136
2013-03-31,-0.005111298069457121
2013-04-30,-0.008150390486681983
2013-05-31,0.015687281722053643
2013-06-30,0.00413575231996134
2013-07-31,0.01065449952874939
2013-08-31,-0.0071851824249865755
2013-09-30,0.0017773831195446801
2013-10-31,-0.029804991831746598
2013-11-30,0.009603714303328525
2013-12-31,0.013671780582497923
2014-01-31,0.039204943510357
2014-02-28,0.008088643835789527
2014-03-31,-0.03211039896397468
2014-04-30,-0.04933279681677133
2014-05-31,0.020374873804969013
2014-06-30,0.0082554575449976
2014-07-31,0.03973413626267041
2014-08-31,0.003881660228747079
2014-09-30,-0.011470326607068133
2014-10-31,-0.028217178665309775
2014-11-30,-0.005904039629275111
2014-12-31,0.007972984349831444
2015-01-31,-0.025129338542979492
2015-02-28,0.05461493901401803
2015-03-31,-0.02653037722583831
2015-04-30,0.07245121335820562
2015-05-31,-0.0004303759144737018
2015-06-30,-0.018323674376906098
2015-07-31,-0.03633333584933645
2015-08-31,-0.014863838327462207
2015-09-30,-0.036043208052837485
2015-10-31,0.046458733455558454
2015-11-30,-0.04415785209885098
2015-12-31,-0.010494297983187954
2016-01-31,-0.1026406139561396
2016-02-29,-0.03217835772957025
2016-03-31,0.003541472026961978
2016-04-30,0.053268686342669125
2016-05-31,0.03470308119773492
2016-06-30,0.0033345113638172854
2016-07-31,0.03005440779905228
2016-08-31,0.05639377347686528
2016-09-30,-0.006869532193186293
2016-10-31,-0.00947968761178185
2016-11-30,-0.03897758357835294
2016-12-31,0.018577250840050033
2017-01-31,0.031027304579160128
2017-02-28,0.00182142713928031
2017-03-31,-0.008569192431983477
2017-04-30,-0.02809973633673123
2017-05-31,-0.07054610081004592
2017-06-30,0.048606903708586835
2017-07-31,0.005551219430700815
2017-08-31,-0.0004908314417697204
2017-09-30,0.029151077514946045
2017-10-31,0.023050359941990894
2017-11-30,-0.013920068831624062
2017-12-31,-0.02786097140109981
2018-01-31,0.020193349744135378
2018-02-28,0.0329931353761215
2018-03-31,-0.010679929559718363
2018-04-30,0.018000607504693233
2018-05-31,0.060312898449013747
2018-06-30,-0.016687708965179533
2018-07-31,-0.0014597479791606874
