,return
2012-01-31,-0.00685219024839083
2012-02-29,0.012808687069966473
2012-03-31,-0.0024454878322760568
2012-04-30,-0.001672210867899166
2012-05-31,-0.04630097338157698
2012-06-30,0.004804209495430568
2012-07-31,-0.045604011159753814
2012-08-31,0.02522884334723026
2012-09-30,0.02418442098015365
2012-10-31,-0.019648105999321774
2012-11-30,0.019206510022613026
2012-12-31,0.01323509633055905
2013-01-31,0.02156662442007786
2013-02-28,0.0034448275131574533
2013-04-30,-0.007490972938582035
2013-05-31,0.02513744700580086
2013-06-30,-0.013357337373108727
2013-08-31,-0.00192296813711329
2013-09-30,-0.006446532412714243
2013-10-31,-0.013067453068234827
2013-11-30,-0.003382225676519607
2013-12-31,0.01330262466685252
2014-01-31,0.013414924339630777
2014-02-28,0.0007556862466193137
2014-04-30,0.00047728944687804725
2014-05-31,-0.020556745248313437
2014-06-30,0.01376266101511317
2014-07-31,0.0004115130784354479
2014-08-31,0.004147937579931565
2014-09-30,-0.008940556336232038
2014-10-31,0.03913122854693345
2014-11-30,-0.014844747196218849
2014-12-31,-0.005410027603623711
2015-01-31,-0.00407728239761275
2015-02-28,-0.03138358782265738
2015-04-30,-0.04204407048360069
2015-05-31,0.008347884539548314
2015-06-30,-0.0013704106245079756
2015-07-31,-0.008429796849281728
2015-08-31,-0.00897648744718716
2015-09-30,-0.03505208903777578
2015-10-31,-0.008856129686811876
2015-11-30,0.017675334556583357
2015-12-31,-0.006557011558651231
2016-01-31,-0.010106919428874678
2016-03-31,-0.01955319353999213
2016-04-30,0.015292141287201395
2016-05-31,0.016650962732407737
2016-06-30,-0.014751575360890296
2016-07-31,0.023719588833834807
2016-09-30,0.009351183350035994
2016-10-31,-0.010259951967299591
2016-11-30,0.02880466832401618
2016-12-31,-0.04331492769513522
2017-01-31,0.010853671168888667
2017-02-28,-0.007539137484454303
2017-04-30,-0.00686762899821653
2017-06-30,0.014704552443027902
2017-07-31,-0.01025416532495083
2017-09-30,0.00880180177518515
2017-10-31,-0.007274781498322462
2017-11-30,-0.009067933529418766
2017-12-31,-0.022375433712778454
2018-01-31,0.060961279043142115
2018-02-28,0.0032390323120779843
2018-04-30,-0.006071419241324158
2018-05-31,0.02356482905225172
2018-06-30,-0.006804894049546717
2018-07-31,-0.02695897569210255
2018-08-31,0.0138939211518515
2018-09-30,-0.009986742604661623
2018-11-30,-0.00447103030325703
2018-12-31,-0.014015803257488454
2019-02-28,0.0065478444074662315
2019-03-31,0.025987178540431786
2019-04-30,0.012924035245059654
2019-05-31,-0.027927400988377205
2019-06-30,-0.004401114870776865
2019-07-31,-0.01331498320746912
2019-08-31,-0.0003489214641433369
2019-09-30,0.031152613824776125
2019-10-31,-0.01229870040074971
2019-11-30,-0.018582509063212394
2020-01-31,-0.022466505901283625
2020-02-29,-0.0127385741013855
2020-03-31,-0.08719378957804119
2020-04-30,0.05920751328575373
2020-05-31,-0.006166583745620874
2020-06-30,0.022169524272091234
2020-07-31,0.03375779368790222
2020-08-31,0.06231180759407341
2020-09-30,0.005894525152249128
2020-10-31,0.008853916790203805
2020-11-30,0.07739976142424837
2021-01-31,0.007210313774190224
2021-03-31,-0.03541638775700438
2021-04-30,0.01502948711501537
2021-05-31,0.008468069282891327
2021-06-30,0.022172155992560404
2021-07-31,-0.029448432904993927
2021-08-31,-0.01480742914561899
2021-09-30,0.01243251290473338
2021-10-31,-0.02189733462955414
2021-11-30,-0.04652271671413104
2021-12-31,-0.02963516531331572
2022-01-31,-0.018218825508851795
2022-03-31,-0.019255189888532573
2022-04-30,-0.03829130946965667
2022-05-31,-0.006155240496356993
2022-06-30,0.0011028029042964016
2022-07-31,0.009480272666067824
2022-08-31,-0.007676885364921192
2022-09-30,0.04367942320899455
2022-10-31,-0.00017775812135276126
2022-11-30,-0.05259791158689566
2022-12-31,-0.0007621018949853925
2023-01-31,-0.03867540829587365
2023-02-28,0.015316578914342922
2023-03-31,0.004417515454332291
2023-04-30,0.0009267700050169421
2023-05-31,0.00905579336825867
2023-06-30,0.0009058745453051908
2023-07-31,-0.004759842161687747
2023-08-31,0.038860855683154574
2023-09-30,-0.0002695849388652388
2023-10-31,-0.02402237278320451
2023-11-30,-0.0053159010495929665
2023-12-31,0.037549286368852255
2024-01-31,-0.033300815298157045
2024-02-29,-0.039615850833185515
2024-03-31,0.011398890839942437
2024-04-30,0.017446763468652295
2024-05-31,-0.017975175707201904
2024-06-30,0.01157317714521591
2024-07-31,0.026146449516968567
2024-08-31,-0.01889022771846041
2024-09-30,-0.0018619277086890304
2024-10-31,0.01387324390776971
2024-11-30,-0.007343134598213466
2024-12-31,-0.010301957166354667
2025-01-31,0.02272770648627659
2025-02-28,0.007239785805687654
2025-03-31,0.01955081298886306
2025-04-30,-0.020447836193784964
2025-05-31,0.0006696172094034503
2025-06-30,0.0016639053641977902
2025-07-31,0.008747518131549604
2025-08-31,-0.010525626905003346
2025-09-30,0.0021647282817293736
2025-10-31,-0.0044405074231645
2025-11-30,-0.002077271211170899
2025-12-31,0.020437576796578302
2026-01-31,-0.009486482259391193
2026-02-28,0.0003874034882899169
2026-03-31,0.0033824000803109947
2026-04-30,-0.0011779892110029
