date,delta_h,h_at_q2,spy_fwd_ret,vix_fwd_ret,spy_fwd_vol,vix_level,regime,strategy_ret
2006-12-27,0.22417588454041373,0.32686831742686656,0.0019629991569338756,0.029631768819759152,0.0771236410918776,10.640000343322754,1,0.0
2007-01-30,0.18499412795075948,0.3200023299617079,-0.016096267804948994,0.36702265804857026,0.15799762371407108,10.960000038146973,1,0.0
2007-03-01,0.22213813480034347,0.3197493239947663,0.014506638161789098,-0.07751741106483001,0.14073559085697276,15.819999694824219,1,0.0
2007-03-30,0.28999224726509565,0.31933176943074704,0.045902233283629634,-0.08032736307040489,0.07500717133231487,14.640000343322754,1,0.0
2007-05-01,0.17279378372634535,0.3336814626273968,0.030798246778585003,-0.03464202052936738,0.0821943942514481,13.510000228881836,0,0.030798246778585003
2007-05-31,0.2525748618211794,0.33953312654241413,-0.014728891581926362,0.21807320493731286,0.14700164059384604,13.050000190734863,1,0.0
2007-06-29,0.2229334902437958,0.3281448882283185,-0.03181075548613954,0.3709897891714533,0.1726038559527343,16.229999542236328,1,0.0
2007-07-31,0.21428937857040703,0.3188150527944938,0.005611387174502269,0.012254495575632962,0.23430306877066026,23.520000457763672,1,0.0
2007-08-29,0.30152971403623885,0.2922203422599722,0.04512330080905258,-0.27973388017263545,0.14294388620672718,23.809999465942383,1,0.0
2007-09-28,0.24453871636287416,0.30970528732986613,0.010107539551022171,0.09883934090376512,0.14003997317648806,18.0,1,0.0
2007-10-29,0.14766335427636518,0.31159507719414775,-0.04648030936663616,0.19341561870843638,0.26647358332706383,19.8700008392334,0,-0.04648030936663616
2007-11-28,0.1779396064251469,0.3364461333415576,0.0064482253910860265,-0.1505625257427532,0.17762863873873228,24.110000610351562,0,0.0064482253910860265
2007-12-28,0.24741150716098165,0.3367120338523482,-0.08786312836188959,0.286475986600522,0.2127642216152199,20.739999771118164,1,0.0
2008-01-30,0.1660594493390668,0.35172150778539907,-0.008112236896470115,-0.03988711496594188,0.18985642205957098,27.6200008392334,0,-0.008112236896470115
2008-02-29,0.22402756515115752,0.34767910000034896,0.02557267371482741,-0.15716957108491947,0.2951091526744361,26.540000915527344,1,0.0
2008-04-01,0.24176240869845894,0.37232227964886677,0.0120056840071463,-0.08701134640844366,0.13559050932867417,22.68000030517578,1,0.0
2008-04-30,0.21398607484095783,0.37357560767619485,0.015003452935903105,-0.15358971831074575,0.1499715174057289,20.790000915527344,1,0.0
2008-05-30,0.17342210485657372,0.3587827836437173,-0.0872757713111314,0.29508592811634937,0.18989071816587272,17.829999923706055,0,-0.0872757713111314
2008-06-30,0.12097801615134357,0.40396906996234216,0.004288308500856708,-0.12149563030073462,0.21993203568834338,23.950000762939453,0,0.004288308500856708
2008-07-30,0.07149233342347305,0.4020020344044602,0.012832628959656311,-0.08765444631592789,0.19815940124689166,21.209999084472656,0,0.012832628959656311
2008-08-28,0.17046670254611312,0.39495895767383643,-0.15027559745626906,0.8773540855522639,0.45872508980501453,19.43000030517578,0,-0.15027559745626906
2008-09-29,0.21554952433063385,0.4153605373734163,-0.1722096024951787,0.35992304786043494,0.9254727578778377,46.720001220703125,1,0.0
2008-10-28,0.18714929694815974,0.40677565246183134,-0.05243898910660505,-0.19821786494909865,0.6868850473706603,66.95999908447266,1,0.0
2008-11-26,0.16915757201594417,0.42369834572802756,-0.0153411159853869,-0.22396319272018417,0.4705611627820934,54.91999816894531,0,-0.0153411159853869
2008-12-29,0.16736706393253242,0.4400817232498796,-0.02752963162668287,-0.029356099006585534,0.3899245339450985,43.900001525878906,0,-0.02752963162668287
2009-01-29,0.2139727999995516,0.43273450447834316,-0.18031349930015095,0.21110801172893856,0.35972584425551607,42.630001068115234,1,0.0
2009-03-02,0.10989636554482335,0.4627532668104963,0.12611060394515006,-0.17629988056057933,0.45011722522846354,52.650001525878906,0,0.12611060394515006
2009-03-31,0.1390764194492125,0.44064350502054145,0.09471547384594547,-0.19005412641251462,0.2949181939290999,44.13999938964844,0,0.09471547384594547
2009-04-30,0.11483039412073232,0.45660159624376045,0.08072895061835084,-0.19478240321557028,0.277442083544884,36.5,0,0.08072895061835084
2009-06-01,0.03908090358409033,0.44152849246990683,-0.0245751880020455,-0.13106156790847523,0.18492714527148527,30.040000915527344,0,-0.0245751880020455
2009-06-30,0.08570440168064242,0.4925689445590909,0.07053609114163706,-0.036719130458402915,0.2030471731886788,26.350000381469727,0,0.07053609114163706
2009-07-30,0.044977330288190565,0.4014491201543284,0.046630798101799265,-0.02551970194558617,0.1595943433556569,25.399999618530273,0,0.046630798101799265
2009-08-28,0.1127229732881031,0.4632912378808875,0.029778965978144,0.017217654505282898,0.1547926243709978,24.760000228881836,0,0.029778965978144
2009-09-29,0.02748836685792161,0.3995319022234529,-0.015112904364363189,0.10253793051539617,0.17666027474657492,25.190000534057617,0,-0.015112904364363189
2009-10-28,0.0171341332851771,0.4163456873906301,0.04823780257039445,-0.12056368436823739,0.1981576120188318,27.90999984741211,0,0.04823780257039445
2009-11-27,0.019557745846425,0.4037006267894556,0.03229185439956961,-0.2121891976788386,0.10000639421166392,24.739999771118164,0,0.03229185439956961
2009-12-29,0.08352428674445206,0.4607581456238638,-0.047019054763995705,0.2073269948097578,0.16130096569470762,20.010000228881836,0,-0.047019054763995705
2010-01-29,0.03133330485797836,0.40900266900004545,0.043815971144688604,-0.2559672846375287,0.16947919738002687,24.6200008392334,0,0.043815971144688604
2010-03-02,0.09842299832140206,0.430497252534091,0.04600003468501246,-0.08026130278208132,0.07368010211318868,19.059999465942383,0,0.04600003468501246
2010-03-31,0.020740001866963564,0.3887194356388987,0.0153518857532573,0.22598199986826328,0.15140505182324324,17.59000015258789,0,0.0153518857532573
2010-04-30,0.020108760760789157,0.39897380716552094,-0.09975552328312531,0.47734628119455635,0.3146564217855227,22.049999237060547,0,-0.09975552328312531
2010-06-01,0.09361454126956603,0.400940576390868,-0.036161295666532034,-0.028540749262157217,0.25672975148618055,35.540000915527344,0,-0.036161295666532034
2010-06-30,0.03926026526391868,0.4485406104199387,0.06606914477406711,-0.3851176780747112,0.19653682490431487,34.540000915527344,0,0.06606914477406711
2010-07-30,0.060017408744915235,0.3982553362569463,-0.04602324444643546,0.1465840979983173,0.18025963465644124,23.5,0,-0.04602324444643546
2010-08-30,0.05048358120757712,0.39208787289568936,0.08874370360238615,-0.15727938711506528,0.15420167026961532,27.209999084472656,0,0.08874370360238615
2010-09-29,0.09237788485427095,0.36066571102520306,0.033756052986264606,-0.10751340921209884,0.10450462466476178,23.25,0,0.033756052986264606
2010-10-28,0.11828074240609787,0.3792214775728858,0.006398334682495843,0.030655620447503917,0.14753903529643148,20.8799991607666,0,0.006398334682495843
2010-11-29,0.0833462191571166,0.39102751368800576,0.06042469650610194,-0.21989754015643204,0.09053787285908035,21.530000686645508,0,0.06042469650610194
2010-12-29,0.04974547430213555,0.37444143291887755,0.014194065581500048,0.1481805187893217,0.09746374626484772,17.280000686645508,0,0.014194065581500048
2011-01-28,0.027731245589007303,0.40746523486819847,0.02482244858944682,0.047268203849196055,0.1303127453604622,20.040000915527344,0,0.02482244858944682
2011-03-01,0.07563552247304661,0.349127147034636,0.018290061030914906,-0.17086912565161771,0.16004599867470465,21.010000228881836,0,0.018290061030914906
2011-03-30,0.04181256327915728,0.381304917702067,0.027193318821314705,-0.18288631731340965,0.08656090110226577,17.709999084472656,0,0.027193318821314705
