ticker,n_days,H_dfa,H_rs_implied,rs_rejects_null,ann_vol
AVGO,4291,0.3925484266703472,0.4940701457718053,False,0.3816129487165995
MDLZ,5446,0.39651631975768825,0.518989366243007,False,0.20927126081794925
ORCL,5447,0.41257671942542257,0.5099094020425851,False,0.31701542702615904
ABT,5446,0.41393592648077426,0.5098426294146978,False,0.2210720820768194
DUK,5446,0.41525277432176433,0.4755169907131,False,0.19778564724554454
V,4639,0.4174198951610077,0.49809222907175055,False,0.28303177684720565
SO,5446,0.41793521534177724,0.4597100112347528,True,0.1924885270615647
MCD,5446,0.419693287843289,0.4881761777103121,False,0.1996562033378359
CL,5446,0.42022059242047194,0.472102932559936,True,0.19134904776905673
LIN,5446,0.42193851379192354,0.48316899924526435,False,0.24567917648839466
NKE,5447,0.42226500892695984,0.560415706957568,False,0.297951414647397
PEP,5446,0.4224720152725901,0.5088055213523174,False,0.18368426485043574
LOW,5446,0.42541226851257025,0.5334687775521492,False,0.2985546361850441
HD,5446,0.4290306404161722,0.5583458092579532,False,0.2598720757480063
JNJ,5446,0.4297184799736755,0.48746702604724806,False,0.17314014634079408
AMGN,5446,0.4316430863018718,0.5078416122966851,False,0.25886597998496974
IBM,5446,0.43178351502075807,0.49414317606693176,False,0.251105452356091
LLY,5446,0.43213254418676217,0.5343692261728523,False,0.2650960759933792
ACN,5446,0.4326912815791384,0.5367445026986287,False,0.27132855717160714
KO,5446,0.4341154574897873,0.48125511258374165,False,0.1816696435414237
MET,5446,0.43643030236318053,0.5077882528635979,False,0.4003871578852863
JPM,5446,0.4374910368220461,0.4983477623930152,False,0.3537312585360843
NEE,5446,0.43780587670560284,0.49561980552513807,False,0.23888554102583318
UNH,5446,0.4395814481049361,0.5453095057524758,False,0.32038404749420835
UPS,5446,0.4400112398377651,0.5409974312209995,False,0.25012017179508117
WMT,5447,0.4405085114804546,0.5273289611333404,False,0.20600269467218926
DHR,5446,0.4408457752475806,0.5410942213952876,False,0.26714995903472927
UNP,5446,0.44110248692427423,0.5002851139535206,False,0.27673900060515905
QCOM,5446,0.44127529367283985,0.4718705185218629,True,0.3534817272530366
MSFT,5447,0.44132752909676354,0.5284509989381023,False,0.2732420878165263
WFC,5446,0.44261065147220063,0.5041179171030375,False,0.39090578378771246
GILD,5446,0.4437102221831506,0.5392867323373804,False,0.28798418160397093
AMT,5446,0.4457189764777996,0.5171976854952149,False,0.2732671641511943
CVX,5447,0.4459380234201865,0.5166319864357127,False,0.28213486005727323
ABBV,3433,0.4468965208379626,0.495801804428452,False,0.26518429725708215
MO,5446,0.4471712482092518,0.520096014881862,False,0.21299771006234705
COST,5446,0.44807097162328946,0.5235127511097358,False,0.22334903221392563
PG,5446,0.4488639933919462,0.5077978079651022,False,0.1818573779753194
PFE,5446,0.44994575346071186,0.5482409959012975,False,0.23302454478029042
VZ,5446,0.45124410289734396,0.4801882130970253,False,0.20809810679271212
CVS,5446,0.45175454408225074,0.5221361293670932,False,0.27624364536033785
BRK-B,5446,0.4520028084558297,0.49960981206829713,False,0.20868193343460395
LMT,5446,0.45357133835509705,0.49924949363944054,False,0.23158177192502397
CMCSA,5446,0.45839775776712066,0.5535570113254977,False,0.28297533133753067
USB,5446,0.4590085171639752,0.5098393847725748,False,0.3350418651083026
MDT,5446,0.46082665326094685,0.5296249517296849,False,0.235775525686332
BMY,5446,0.4614026979940823,0.5046607415107116,False,0.2460524218103576
TMO,5446,0.46297706980322945,0.518403482736972,False,0.2665273867752658
EMR,5446,0.4629866281331076,0.5049273200003566,False,0.28686665034886083
INTC,5447,0.4630086622265712,0.516000228007362,False,0.37449155034416937
TXN,5446,0.4651819046373737,0.510120180451149,False,0.3020001091953117
KHC,2803,0.46575807741531,0.5464569812490274,False,0.27405980233821864
SCHW,5446,0.4658241526415414,0.48088832615956933,False,0.3605858442135276
XOM,5446,0.46812433438614226,0.5537560288094558,False,0.26514371128314324
CHTR,4186,0.4732122169863871,0.5655978970654911,False,0.3234227119678877
TGT,5446,0.4741166006071374,0.5240426640110674,False,0.31323144973908473
RTX,5446,0.47531344593696556,0.5021204573717153,False,0.2567908722129536
PM,4641,0.4756538915247368,0.4989994537665145,False,0.23711311020941506
ADBE,5446,0.47719584404066473,0.555060305910493,False,0.3454458427737785
MRK,5446,0.4772933722495452,0.5040981669013955,False,0.24833456828882786
CSCO,5446,0.47732976021378576,0.5066080143508449,False,0.2823237361579656
CRM,5447,0.47884517260585585,0.4927543184135914,False,0.40806211898252265
T,5446,0.4794081505771781,0.5018026731005514,False,0.22558638071772982
MS,5446,0.47973197764827585,0.5082956675312881,False,0.44838634360099305
AMZN,5447,0.4805933992207592,0.517003503497253,False,0.3741428588889616
COF,5446,0.4812667015329316,0.5417477341285054,False,0.43631598971750624
MA,5095,0.482937194303151,0.5258529158891538,False,0.3205985844261456
COP,5446,0.48375475714972704,0.5238915629651547,False,0.3471045169847304
BLK,5446,0.4846681818673509,0.4784060340935394,False,0.32849921269328575
HON,5446,0.48478098907546896,0.5152937706208595,False,0.25305860256102547
TMUS,4870,0.49005016855758543,0.5457257370613817,False,0.40506427148153124
BKNG,5446,0.49038064416771265,0.5324819155191921,False,0.3764025037581923
DIS,5446,0.4944931271350532,0.5485023720135366,False,0.2774937643668358
DE,5446,0.4963699306265977,0.4995309564375716,False,0.3241433725805786
GD,5446,0.496610007295116,0.5009965350293375,False,0.23317867405805587
MMM,5446,0.4973735767901055,0.532432766566916,False,0.24158454683841624
C,5446,0.49777214895043825,0.5594719620970321,False,0.47748341871215455
GOOGL,5447,0.49786704620340516,0.5052479182451518,False,0.3008309705971865
GOOG,5447,0.4980996354623654,0.5046026908778383,False,0.30055967267355377
SPG,5446,0.4992897317234195,0.5182463993202064,False,0.38808892016528673
AXP,5446,0.5016340550449951,0.5440525253707122,False,0.3478274109591873
GM,3965,0.502064103626407,0.49377567168785846,False,0.3438486622628453
SBUX,5446,0.5040565551370096,0.5662491772164594,False,0.3086408422793814
BAC,5446,0.5052145792280319,0.5340576634953423,False,0.45018621880981957
PYPL,2804,0.5076235448864347,0.570477662547804,False,0.390243530816299
BA,5446,0.5078625645562796,0.5253134830297892,False,0.3514457002432779
DOW,1870,0.5078796491376101,0.5265881711648295,False,0.38885893684442124
FDX,5446,0.5127955761275365,0.5035281487509252,False,0.3137398473780081
F,5447,0.5136636460549779,0.5407762486619133,False,0.41535379165919245
META,3589,0.5163163090509856,0.5178455405656535,False,0.39853483903175463
AAPL,5447,0.5169840735441522,0.48653115169915234,False,0.32015063856989734
CAT,5446,0.5171212882185766,0.5133356142613259,False,0.32003725790700166
TSLA,4066,0.5204975731569553,0.520951316658427,False,0.5712115442913707
GS,5446,0.5205241371684536,0.5298264290570154,False,0.3459265829667279
AMD,5447,0.5291849855428554,0.5635858410853687,False,0.5773621491262593
GE,5446,0.5297859127009896,0.5489438766145309,False,0.32986048136394713
NVDA,5447,0.5419174523762583,0.5441866538555686,False,0.48410419817400197
NFLX,5447,0.5439106678748964,0.5009736016164098,False,0.4961921094568281
AIG,5446,0.556411749703867,0.5607401622359688,False,0.5863083584200911
